id	token	visible	frequency_full	is_special	length_chars
5050	ashm	ashm	0	False	4
5051	-లాహో	-లాహో	0	False	5
5052	కాహార	కాహార	2	False	5
5053	▁పీఠభూమి	▁పీఠభూమి	2	False	8
5054	▁అమెరికా	▁అమెరికా	2	False	8
5055	▁మలయాళం	▁మలయాళం	2	False	7
5056	▁ఎలక్టోరల్	▁ఎలక్టోరల్	2	False	10
5057	▁రచయిత	▁రచయిత	2	False	6
5058	▁సాంకేతిక	▁సాంకేతిక	2	False	9
5059	▁అంతర్జాతీయ	▁అంతర్జాతీయ	2	False	11
5060	▁ఎన్నుకోబడతారు.	▁ఎన్నుకోబడతారు.	2	False	15
5061	▁सिं	▁सिं	9	False	4
5062	▁प्रभा	▁प्रभा	9	False	6
5063	▁विदे	▁विदे	9	False	5
5064	▁संबंध	▁संबंध	9	False	6
5065	▁एवं	▁एवं	9	False	4
5066	▁साल	▁साल	9	False	4
5067	▁गठ	▁गठ	1	False	3
5068	▁जब	▁जब	9	False	3
5069	▁रक्षा	▁रक्षा	9	False	6
5070	▁निभा	▁निभा	9	False	5
5071	lid	lid	0	False	3
5072	▁eth	▁eth	3	False	4
5073	▁empire	▁empire	5	False	7
5074	▁every	▁every	3	False	6
5075	▁dist	▁dist	3	False	5
5076	ross	ross	1	False	4
5077	ouse	ouse	1	False	4
5078	ould	ould	0	False	4
5079	▁however,	▁however,	5	False	9
5080	▁reg	▁reg	1	False	4
5081	▁121,01,93,422	▁121,01,93,422	2	False	14
5082	▁426	▁426	2	False	4
5083	▁(India	▁(India	2	False	7
5084	"ದಲ್ಲಿ	"ದಲ್ಲಿ	0	False	6
5085	(33	(33	1	False	3
5086	,ದ	,ದ	1	False	2
5087	,ನೇ	,ನೇ	1	False	3
5088	,೦೦೦	,೦೦೦	1	False	4
5089	-ಆ	-ಆ	0	False	2
5090	-ಈ	-ಈ	1	False	2
5091	ఢాకా-ఢిల్లీ-లాహో	ఢాకా-ఢిల్లీ-లాహో	2	False	16
5092	▁కిలోమీటర్లకు	▁కిలోమీటర్లకు	2	False	13
5093	▁సూచించినట్లు	▁సూచించినట్లు	2	False	13
5094	▁గెలుచుకోవడం	▁గెలుచుకోవడం	2	False	12
5095	▁తిరుగుబాటు	▁తిరుగుబాటు	2	False	11
5096	▁now	▁now	5	False	4
5097	▁gar	▁gar	3	False	4
5098	▁group	▁group	5	False	6
5099	▁Af	▁Af	1	False	3
5100	▁Ara	▁Ara	2	False	4
5101	▁Among	▁Among	5	False	6
5102	▁Andam	▁Andam	0	False	6
5103	rahm	rahm	0	False	4
5104	▁Bhar	▁Bhar	1	False	5
5105	illion	illion	1	False	6
5106	▁Se	▁Se	1	False	3
5107	amic	amic	2	False	4
5108	old	old	0	False	3
5109	istic	istic	1	False	5
5110	▁three	▁three	5	False	6
5111	▁प्राप्त	▁प्राप्त	9	False	8
5112	▁जनसंख्या	▁जनसंख्या	9	False	9
5113	▁राजनी	▁राजनी	9	False	6
5114	▁दोनों	▁दोनों	9	False	6
5115	▁कुछ	▁कुछ	9	False	4
5116	बंधन	बंधन	1	False	4
5117	▁संस्कृति	▁संस्कृति	9	False	9
5118	▁भूमिका	▁भूमिका	9	False	7
5119	▁पश्चिम	▁पश्चिम	9	False	7
5120	▁स्वतंत्रता	▁स्वतंत्रता	9	False	11
5121	30	30	1	False	2
5122	▁(P	▁(P	4	False	3
5123	▁40%	▁40%	3	False	4
5124	-ಸಂ	-ಸಂ	1	False	3
5125	-ಟೆಲಿಗ್ರಾಂ	-ಟೆಲಿಗ್ರಾಂ	1	False	10
5126	.೩	.೩	1	False	2
5127	.೪	.೪	1	False	2
5128	/2	/2	1	False	2
5129	1.3	1.3	1	False	3
5130	1000000	1000000	1	False	7
5131	▁Brahm	▁Brahm	3	False	6
5132	▁though	▁though	5	False	7
5133	ernal	ernal	0	False	5
5134	▁ste	▁ste	3	False	4
5135	▁states	▁states	5	False	7
5136	▁rates	▁rates	5	False	6
5137	uted	uted	3	False	4
5138	ability	ability	0	False	7
5139	angered	angered	0	False	7
5140	▁However,	▁However,	5	False	9
5141	,5	,5	1	False	2
5142	▁1000	▁1000	3	False	5
5143	▁2014	▁2014	3	False	5
5144	▁40	▁40	3	False	3
5145	▁1998	▁1998	3	False	5
5146	▁1974	▁1974	3	False	5
5147	▁2022	▁2022	3	False	5
5148	46	46	2	False	2
5149	4%,	4%,	0	False	3
5150	004	004	2	False	3
5151	▁7000	▁7000	2	False	5
5152	▁7,5	▁7,5	0	False	4
5153	▁1975,	▁1975,	2	False	6
5154	...	...	2	False	3
5155	▁2004	▁2004	2	False	5
5156	3.7	3.7	1	False	3
5157	3.8	3.8	1	False	3
5158	▁9,000	▁9,000	2	False	6
5159	▁1857	▁1857	2	False	5
5160	8.7	8.7	1	False	3
5161	▁sup	▁sup	1	False	4
5162	aking	aking	1	False	5
5163	oci	oci	1	False	3
5164	▁var	▁var	3	False	4
5165	▁vast	▁vast	5	False	5
5166	▁vill	▁vill	2	False	5
5167	▁common	▁common	2	False	7
5168	▁conduc	▁conduc	1	False	7
5169	▁def	▁def	3	False	4
5170	▁spe	▁spe	3	False	4
5171	▁1971	▁1971	6	False	5
5172	▁2003	▁2003	3	False	5
5173	▁SI	▁SI	2	False	3
5174	▁2023	▁2023	2	False	5
5175	▁100,000	▁100,000	2	False	8
5176	▁7,517	▁7,517	2	False	6
5177	):	):	1	False	2
5178	-ఆ	-ఆ	1	False	2
5179	-ఖో	-ఖో	1	False	3
5180	-దం	-దం	1	False	3
5181	108	108	1	False	3
5182	3804	3804	1	False	4
5183	4000	4000	1	False	4
5184	4.6	4.6	1	False	3
5185	5ನೇ	5ನೇ	1	False	3
5186	7)	7)	1	False	2
5187	9ರ	9ರ	1	False	2
5188	;11	;11	1	False	3
5189	uly	uly	1	False	3
5190	ಅಂಶಗಳು	ಅಂಶಗಳು	1	False	6
5191	▁स्थित	▁स्थित	9	False	6
5192	▁ब्रिटिश	▁ब्रिटिश	9	False	8
5193	गभग	गभग	1	False	3
5194	जपा	जपा	8	False	3
5195	थिया	थिया	0	False	4
5196	धुनिक	धुनिक	8	False	5
5197	प्लेट	प्लेट	0	False	5
5198	म,	म,	8	False	2
5199	मत	मत	8	False	2
5200	यास	यास	8	False	3
5201	ism.	ism.	2	False	4
5202	▁until	▁until	5	False	6
5203	▁prot	▁prot	2	False	5
5204	▁produc	▁produc	3	False	7
5205	▁proces	▁proces	1	False	7
5206	▁contin	▁contin	1	False	7
5207	oss	oss	0	False	3
5208	▁liber	▁liber	2	False	6
5209	▁char	▁char	2	False	5
5210	▁work	▁work	5	False	5
5211	-దేశా	-దేశా	1	False	5
5212	.ఇ	.ఇ	1	False	2
5213	.ఈ	.ఈ	1	False	2
5214	.ఏ	.ఏ	1	False	2
5215	.కి	.కి	1	False	3
5216	.మీ	.మీ	1	False	3
5217	/G	/G	1	False	2
5218	0.3	0.3	1	False	3
5219	16	16	1	False	2
5220	14%,	14%,	1	False	4
5221	▁worn	▁worn	5	False	5
5222	▁Raj	▁Raj	1	False	4
5223	aving	aving	0	False	5
5224	▁become	▁become	5	False	7
5225	▁formed	▁formed	5	False	7
5226	▁administ	▁administ	2	False	9
5227	▁market	▁market	3	False	7
5228	▁Valle	▁Valle	1	False	6
5229	▁subsequent	▁subsequent	3	False	11
5230	▁US$	▁US$	5	False	4
5231	2%),	2%),	1	False	4
5232	3%).	3%).	1	False	4
5233	52	52	1	False	2
5234	5.3	5.3	1	False	3
5235	6%),	6%),	1	False	4
5236	7%.	7%.	1	False	3
5237	87,	87,	1	False	3
5238	9%)	9%)	1	False	3
5239	AL	AL	1	False	2
5240	IN	IN	1	False	2
5241	ಉದಾ	ಉದಾ	1	False	3
5242	ಋತ್ಯ	ಋತ್ಯ	1	False	4
5243	ಕಟ್ಟೆ	ಕಟ್ಟೆ	1	False	5
5244	ಕರ	ಕರ	1	False	2
5245	ಕವಾಗಿ	ಕವಾಗಿ	1	False	5
5246	ಕದಿಂದ	ಕದಿಂದ	1	False	5
5247	ಕಾ,	ಕಾ,	1	False	3
5248	ಕೀಸ್ತಾನ	ಕೀಸ್ತಾನ	1	False	7
5249	ಕೂಡ	ಕೂಡ	1	False	3
5250	ಕೇವ	ಕೇವ	1	False	3
5251	लाँकि	लाँकि	0	False	5
5252	लित	लित	8	False	3
5253	वल	वल	8	False	2
5254	सभा	सभा	8	False	3
5255	सम	सम	8	False	2
5256	हरी	हरी	8	False	3
5257	▁ऋ	▁ऋ	8	False	2
5258	▁डॉ	▁डॉ	8	False	3
5259	▁सु	▁सु	8	False	3
5260	▁५	▁५	8	False	2
5261	▁Kashm	▁Kashm	1	False	6
5262	▁caus	▁caus	3	False	5
5263	ortant	ortant	1	False	6
5264	▁comple	▁comple	3	False	7
5265	▁Southeast	▁Southeast	5	False	10
5266	▁endangered	▁endangered	5	False	11
5267	▁system,	▁system,	5	False	8
5268	▁resp	▁resp	1	False	5
5269	▁rule	▁rule	5	False	5
5270	▁traditional	▁traditional	5	False	12
5271	ype	ype	1	False	3
5272	ఆంగ్లే	ఆంగ్లే	1	False	6
5273	ఇదే	ఇదే	1	False	3
5274	ఇస్తాం	ఇస్తాం	1	False	6
5275	ఉదా	ఉదా	1	False	3
5276	ఋతు	ఋతు	1	False	3
5277	ఎంతో	ఎంతో	1	False	4
5278	ఒక	ఒక	1	False	2
5279	ఔట్‌సొ	ఔట్‌సొ	1	False	6
5280	కణి	కణి	0	False	3
5281	కత్తా	కత్తా	1	False	5
5282	కత్వం	కత్వం	1	False	5
5283	కర్‌)	కర్‌)	1	False	5
5284	కళి	కళి	1	False	3
5285	కము.	కము.	1	False	4
5286	కరించింది.	కరించింది.	1	False	10
5287	కం,	కం,	1	False	3
5288	కం:	కం:	1	False	3
5289	కంటే	కంటే	1	False	4
5290	కాక	కాక	1	False	3
5291	▁art,	▁art,	5	False	5
5292	lished	lished	0	False	6
5293	▁consid	▁consid	2	False	7
5294	▁election,	▁election,	5	False	10
5295	▁term	▁term	3	False	5
5296	▁time	▁time	5	False	5
5297	▁times	▁times	5	False	6
5298	▁Although	▁Although	5	False	9
5299	▁Union	▁Union	3	False	6
5300	▁middle	▁middle	5	False	7
5301	ಕೈಗಾ	ಕೈಗಾ	1	False	4
5302	ಕೊಳ್ಳ	ಕೊಳ್ಳ	1	False	5
5303	ಕೊಂಡಿ	ಕೊಂಡಿ	1	False	5
5304	ಕ್ಕಿದ	ಕ್ಕಿದ	1	False	5
5305	ಕ್ಕೂಟ	ಕ್ಕೂಟ	1	False	5
5306	ಕ್ಕೊಳಪ	ಕ್ಕೊಳಪ	1	False	6
5307	ಕ್ರವ	ಕ್ರವ	1	False	4
5308	ಕ್ರೈಸ್ತ	ಕ್ರೈಸ್ತ	1	False	7
5309	ಕ್ಷೇತ್ರ	ಕ್ಷೇತ್ರ	1	False	7
5310	ಖನ್	ಖನ್	1	False	3
5311	▁प्लेट	▁प्लेट	8	False	6
5312	▁अमे	▁अमे	8	False	4
5313	▁अर्थ	▁अर्थ	8	False	5
5314	▁सक	▁सक	8	False	3
5315	▁सह	▁सह	8	False	3
5316	▁काम	▁काम	8	False	4
5317	▁काल	▁काल	8	False	4
5318	▁परंप	▁परंप	0	False	5
5319	▁सेवा	▁सेवा	8	False	5
5320	▁बड़ा	▁बड़ा	8	False	5
5321	కార	కార	1	False	3
5322	కాలం	కాలం	1	False	4
5323	కాలో	కాలో	1	False	4
5324	కాలతో	కాలతో	1	False	5
5325	కాలంలో	కాలంలో	1	False	6
5326	కారిగా	కారిగా	1	False	6
5327	కుడు	కుడు	1	False	4
5328	కునే	కునే	1	False	4
5329	కున్నాయి.	కున్నాయి.	1	False	9
5330	కున్నారు.	కున్నారు.	1	False	9
5331	▁species,	▁species,	5	False	9
5332	▁leading	▁leading	5	False	8
5333	▁religions	▁religions	5	False	10
5334	▁Sanskrit,	▁Sanskrit,	5	False	10
5335	▁tex	▁tex	3	False	4
5336	▁significant	▁significant	5	False	12
5337	▁official	▁official	5	False	9
5338	▁polic	▁polic	0	False	6
5339	▁famili	▁famili	1	False	7
5340	▁widely	▁widely	5	False	7
5341	కుడైన	కుడైన	1	False	5
5342	కుంటోం	కుంటోం	1	False	6
5343	కుండా	కుండా	1	False	5
5344	కుంది.	కుంది.	1	False	6
5345	కుంటుంది.	కుంటుంది.	1	False	9
5346	కుంతల	కుంతల	1	False	5
5347	కూడా	కూడా	1	False	4
5348	కృతమై	కృతమై	1	False	5
5349	కెలు.	కెలు.	1	False	5
5350	కేననీ	కేననీ	1	False	5
5351	▁birth	▁birth	5	False	6
5352	▁fact	▁fact	1	False	5
5353	▁coalition	▁coalition	3	False	10
5354	▁territories	▁territories	3	False	12
5355	▁features	▁features	5	False	9
5356	▁legisl	▁legisl	3	False	7
5357	▁earliest	▁earliest	5	False	9
5358	▁technology	▁technology	5	False	11
5359	▁peninsular	▁peninsular	5	False	11
5360	▁Persian	▁Persian	5	False	8
5361	కైక	కైక	1	False	3
5362	కొన	కొన	1	False	3
5363	కొన్న	కొన్న	1	False	5
5364	కొంకణి	కొంకణి	1	False	6
5365	కోద	కోద	1	False	3
5366	కోర్టు	కోర్టు	1	False	6
5367	కోట్లకు	కోట్లకు	1	False	7
5368	క్కటే	క్కటే	0	False	5
5369	క్కను	క్కను	1	False	5
5370	క్కువై	క్కువై	1	False	6
5371	ಖಂಡ	ಖಂಡ	1	False	3
5372	ಗಡೆ	ಗಡೆ	0	False	3
5373	ಗಣಿ	ಗಣಿ	1	False	3
5374	ಗದ	ಗದ	1	False	2
5375	ಗರಿ	ಗರಿ	1	False	3
5376	ಗವಾಗಿ	ಗವಾಗಿ	1	False	5
5377	ಗಳೊಂದಿಗೆ	ಗಳೊಂದಿಗೆ	1	False	8
5378	ಗ"ದಲ್ಲಿ	ಗ"ದಲ್ಲಿ	1	False	7
5379	ಗಂಗಾ	ಗಂಗಾ	1	False	4
5380	ಗಾಳ	ಗಾಳ	1	False	3
5381	▁बने	▁बने	8	False	4
5382	▁तमिल	▁तमिल	8	False	5
5383	▁प्रकार	▁प्रकार	8	False	7
5384	▁संयुक्त	▁संयुक्त	8	False	8
5385	▁इसी	▁इसी	8	False	4
5386	▁साम	▁साम	8	False	4
5387	▁जल	▁जल	8	False	3
5388	▁जाते	▁जाते	8	False	5
5389	▁करना	▁करना	8	False	5
5390	▁रहे	▁रहे	8	False	4
5391	▁executive	▁executive	5	False	10
5392	▁differ	▁differ	2	False	7
5393	▁influenced	▁influenced	5	False	11
5394	▁rock	▁rock	5	False	5
5395	▁established	▁established	5	False	12
5396	▁education	▁education	5	False	10
5397	▁indust	▁indust	0	False	7
5398	▁Andaman	▁Andaman	5	False	8
5399	4,	4,	2	False	2
5400	erial	erial	1	False	5
5401	క్కులకు	క్కులకు	1	False	7
5402	క్కువే.	క్కువే.	1	False	7
5403	క్కొక్కటే	క్కొక్కటే	1	False	9
5404	క్తిగా	క్తిగా	1	False	6
5405	క్తులు	క్తులు	1	False	6
5406	క్నాల	క్నాల	1	False	5
5407	క్యులు,	క్యులు,	1	False	7
5408	క్రమం	క్రమం	1	False	5
5409	క్రవర్తి	క్రవర్తి	1	False	8
5410	క్రాంతి,	క్రాంతి,	1	False	8
5411	▁13	▁13	2	False	3
5412	▁Des	▁Des	3	False	4
5413	9%	9%	0	False	2
5414	aist	aist	0	False	4
5415	ai,	ai,	1	False	3
5416	ba	ba	1	False	2
5417	cial	cial	0	False	4
5418	equ	equ	0	False	3
5419	form	form	1	False	4
5420	gu	gu	0	False	2
5421	క్రైస్త	క్రైస్త	1	False	7
5422	క్షణా	క్షణా	1	False	5
5423	క్షమైం	క్షమైం	1	False	6
5424	క్షర	క్షర	1	False	4
5425	క్షం:	క్షం:	1	False	5
5426	క్షంగా	క్షంగా	1	False	6
5427	క్షి:	క్షి:	1	False	5
5428	క్షిక	క్షిక	1	False	5
5429	ఖండం	ఖండం	1	False	4
5430	ఖాతం	ఖాతం	1	False	4
5431	gy	gy	1	False	2
5432	ie	ie	1	False	2
5433	ily	ily	0	False	3
5434	ile	ile	1	False	3
5435	la	la	1	False	2
5436	ling	ling	2	False	4
5437	line	line	1	False	4
5438	miss	miss	0	False	4
5439	ner	ner	0	False	3
5440	o.	o.	0	False	2
5441	ob	ob	0	False	2
5442	ov	ov	0	False	2
5443	otion	otion	1	False	5
5444	oted	oted	0	False	4
5445	pic	pic	0	False	3
5446	ran	ran	0	False	3
5447	rat	rat	2	False	3
5448	rust	rust	0	False	4
5449	side	side	1	False	4
5450	tal	tal	0	False	3
5451	ture	ture	4	False	4
5452	ued	ued	0	False	3
5453	undam	undam	0	False	5
5454	val	val	1	False	3
5455	ves	ves	0	False	3
5456	xim	xim	0	False	3
5457	▁ve	▁ve	1	False	3
5458	▁tur	▁tur	2	False	4
5459	▁tax	▁tax	4	False	4
5460	her	her	1	False	3
5461	hes	hes	1	False	3
5462	ined	ined	1	False	4
5463	ining	ining	2	False	5
5464	ert	ert	1	False	3
5465	ering	ering	1	False	5
5466	reme	reme	0	False	4
5467	renc	renc	1	False	4
5468	struc	struc	0	False	5
5469	als,	als,	1	False	4
5470	▁sit	▁sit	2	False	4
5471	▁sum	▁sum	1	False	4
5472	▁can	▁can	4	False	4
5473	▁che	▁che	2	False	4
5474	▁cor	▁cor	4	False	4
5475	▁crust	▁crust	2	False	6
5476	ats	ats	2	False	3
5477	▁ann	▁ann	0	False	4
5478	▁west	▁west	4	False	5
5479	▁wear	▁wear	4	False	5
5480	▁writ	▁writ	1	False	5
5481	▁waist	▁waist	4	False	6
5482	▁inde	▁inde	0	False	5
5483	▁invol	▁invol	0	False	6
5484	ortion	ortion	2	False	6
5485	orce	orce	2	False	4
5486	orter	orter	0	False	5
5487	▁bu	▁bu	2	False	3
5488	▁bre	▁bre	0	False	4
5489	▁body	▁body	4	False	5
5490	▁billion	▁billion	4	False	8
5491	▁public	▁public	4	False	7
5492	▁prac	▁prac	1	False	5
5493	▁flow	▁flow	2	False	5
5494	▁fundam	▁fundam	0	False	7
5495	▁mon	▁mon	2	False	4
5496	▁mul	▁mul	1	False	4
5497	is.	is.	1	False	3
5498	ingh	ingh	0	False	4
5499	ingly	ingly	0	False	5
5500	ash	ash	0	False	3
5501	ia,	ia,	2	False	3
5502	itect	itect	0	False	5
5503	liance	liance	0	False	6
5504	life	life	1	False	4
5505	▁lo	▁lo	1	False	3
5506	▁lay	▁lay	2	False	4
5507	tion.	tion.	2	False	5
5508	▁(c	▁(c	1	False	3
5509	▁evol	▁evol	0	False	5
5510	▁eight	▁eight	4	False	6
5511	ental	ental	0	False	5
5512	▁dri	▁dri	4	False	4
5513	▁dances	▁dances	4	False	7
5514	roxim	roxim	0	False	5
5515	ouch	ouch	1	False	4
5516	▁took	▁took	4	False	5
5517	▁his	▁his	4	False	4
5518	▁hub	▁hub	2	False	4
5519	▁ret	▁ret	1	False	4
5520	▁rene	▁rene	0	False	5
5521	▁reduced	▁reduced	4	False	8
5522	▁nat	▁nat	1	False	4
5523	▁near	▁near	4	False	5
5524	rial	rial	0	False	4
5525	ratic	ratic	0	False	5
5526	ravid	ravid	0	False	5
5527	ramas	ramas	0	False	5
5528	▁Civil	▁Civil	1	False	6
5529	▁Their	▁Their	4	False	6
5530	▁Bh	▁Bh	4	False	3
5531	▁Singh	▁Singh	4	False	6
5532	am,	am,	0	False	3
5533	olence	olence	0	False	6
5534	ists	ists	0	False	4
5535	astri	astri	0	False	5
5536	▁below	▁below	4	False	6
5537	▁before	▁before	4	False	7
5538	ernational	ernational	0	False	10
5539	ghts	ghts	0	False	4
5540	▁Mo	▁Mo	1	False	3
5541	▁Many	▁Many	4	False	5
5542	▁within	▁within	4	False	7
5543	odi	odi	1	False	3
5544	▁Par	▁Par	4	False	4
5545	▁Pro	▁Pro	4	False	4
5546	ions,	ions,	3	False	5
5547	▁str	▁str	1	False	4
5548	▁stre	▁stre	1	False	5
5549	ained	ained	1	False	5
5550	etwork	etwork	0	False	6
5551	▁rise	▁rise	4	False	5
5552	▁upp	▁upp	0	False	4
5553	▁exc	▁exc	2	False	4
5554	ably	ably	1	False	4
5555	acted	acted	0	False	5
5556	▁Dec	▁Dec	1	False	4
5557	▁During	▁During	4	False	7
5558	▁Dravid	▁Dravid	0	False	7
5559	▁Gree	▁Gree	0	False	5
5560	▁Ghat	▁Ghat	2	False	5
5561	▁Nuclear	▁Nuclear	4	False	8
5562	div	div	1	False	3
5563	dient	dient	0	False	5
5564	▁partic	▁partic	1	False	7
5565	ity,	ity,	1	False	4
5566	aksh	aksh	0	False	4
5567	▁intro	▁intro	1	False	6
5568	elf	elf	0	False	3
5569	▁Ass	▁Ass	1	False	4
5570	▁prov	▁prov	4	False	5
