rank	left	right	merged
877	▁బెం	గా	▁బెంగా
878	▁స్వా	తం	▁స్వాతం
879	▁పట్ట	ణా	▁పట్టణా
880	▁ರಾಜ್ಯ	ಗಳು	▁ರಾಜ್ಯಗಳು
881	▁ಕೆ	ಲ	▁ಕೆಲ
882	▁ಕ್ರಿ	.	▁ಕ್ರಿ.
883	▁ಸ್ವಾತಂ	ತ್ರ್ಯ	▁ಸ್ವಾತಂತ್ರ್ಯ
884	ಗಳೆಂ	ದರೆ	ಗಳೆಂದರೆ
885	▁ಚುನಾ	ವಣೆ	▁ಚುನಾವಣೆ
886	▁ದೆಹ	ಲಿ	▁ದೆಹಲಿ
887	0	4	04
888	▁20	2	▁202
889	i	ve	ive
890	▁o	ver	▁over
891	al	l	all
892	▁re	li	▁reli
893	ation	al	ational
894	id	e	ide
895	uc	h	uch
896	od	ern	odern
897	a	th	ath
898	a	ve	ave
899	e	,	e,
900	▁	ने	▁ने
901	▁	ग	▁ग
902	▁प	र	▁पर
903	▁నడి	పిం	▁నడిపిం
904	▁భారతదేశా	నికి	▁భారతదేశానికి
905	▁సరిహ	ద్దు	▁సరిహద్దు
906	▁వాతావ	రణం	▁వాతావరణం
907	▁	कि	▁कि
908	▁	ज	▁ज
909	र	ती	रती
910	1	7	17
911	క	త	కత
912	కా	రం	కారం
913	కా	లు	కాలు
914	క్ష	రా	క్షరా
915	చి	,	చి,
916	చు	కోవ	చుకోవ
917	టా	రు.	టారు.
918	టి	లో	టిలో
919	డ	వ	డవ
920	g	an	gan
921	w	e	we
922	re	as	reas
923	st	em	stem
924	▁s	h	▁sh
925	▁s	outh	▁south
926	▁e	nd	▁end
927	ec	t	ect
928	ec	tion	ection
929	▁n	e	▁ne
930	▁1	2	▁12
931	తు	న్న	తున్న
932	ద	న	దన
933	న	,	న,
934	న	ది	నది
935	ను	లు,	నులు,
936	న్నా	రు.	న్నారు.
937	న్యా	య	న్యాయ
938	పై	గా	పైగా
939	మ	లు	మలు
940	▁	+	▁+
941	▁201	6	▁2016
942	ಕ	ಸ	ಕಸ
943	ಕ್ತಿ	ಯ	ಕ್ತಿಯ
944	ಗ	ಳೂ	ಗಳೂ
945	ಗ	ರೀಕ	ಗರೀಕ
946	ಗ್ಲಾ	ದೇಶ	ಗ್ಲಾದೇಶ
947	ಜಿ	ತ	ಜಿತ
948	ಜೈ	ನ	ಜೈನ
949	ಜ್ಞಾ	ನ	ಜ್ಞಾನ
950	di	tion	dition
951	mp	ire	mpire
952	▁bec	ame	▁became
953	stit	ution	stitution
954	▁sy	stem	▁system
955	c	t	ct
956	ro	w	row
957	n	i	ni
958	o	k	ok
959	p	t	pt
960	ము	.	ము.
961	య	క	యక
962	ర	స	రస
963	రా	ల	రాల
964	రి	గా	రిగా
965	ర్వీ	సు	ర్వీసు
966	లు	:	లు:
967	లు	గు	లుగు
968	లై	న	లైన
969	లో	,	లో,
970	ళ్ల	ను	ళ్లను
971	వి	.	వి.
972	వృ	ద్ధి	వృద్ధి
973	స్తా	రు.	స్తారు.
974	స్య	త	స్యత
975	స్వా	మ్య	స్వామ్య
976	▁	ఐ	▁ఐ
977	▁	కి	▁కి
978	▁	కిం	▁కిం
979	▁	క్యా	▁క్యా
980	ಟ್ಟಿ	ಯಲ್ಲಿ	ಟ್ಟಿಯಲ್ಲಿ
981	ಡಾ	ಲ	ಡಾಲ
982	ಣ	ತಿ	ಣತಿ
983	ತಿ	ಯ	ತಿಯ
984	ತಿ	ಹಾ	ತಿಹಾ
985	ತೀ	ಯ	ತೀಯ
986	ತ್ತ	ರ	ತ್ತರ
987	ತ್ರಿ	ಕ	ತ್ರಿಕ
988	ದಿ	ಗೆ	ದಿಗೆ
989	ದ್ದು	,	ದ್ದು,
990	w	o	wo
991	▁t	w	▁tw
992	nd	er	nder
993	or	d	ord
994	▁b	ut	▁but
995	▁India	.	▁India.
996	ur	al	ural
997	us	ed	used
998	est	ern	estern
999	▁ex	p	▁exp
1000	▁	जा	▁जा
1001	▁	द	▁द
1002	▁भा	रती	▁भारती
1003	▁	म	▁म
1004	▁क	र	▁कर
1005	▁	१	▁१
1006	▁हैं	।	▁हैं।
1007	▁त	था	▁तथा
1008	▁	र	▁र
1009	▁	व	▁व
1010	▁2	00	▁200
1011	.	3	.3
1012	3	.	3.
1013	▁	ఖ	▁ఖ
1014	▁	గాం	▁గాం
1015	▁	గో	▁గో
1016	▁	చె	▁చె
1017	▁	జం	▁జం
1018	▁	దీ	▁దీ
1019	▁	ద్వీ	▁ద్వీ
1020	▁al	so	▁also
1021	▁mil	lion	▁million
1022	▁wor	ld	▁world
1023	d	h	dh
1024	d	uc	duc
1025	f	e	fe
1026	f	ic	fic
1027	h	ar	har
1028	r	ic	ric
1029	▁	ri	▁ri
1030	ದ್ದು	.	ದ್ದು.
1031	ಬಾಂ	ಗ್ಲಾದೇಶ	ಬಾಂಗ್ಲಾದೇಶ
1032	ಬೆಂ	ಗಳೂ	ಬೆಂಗಳೂ
1033	ಬೌ	ದ್ಧ	ಬೌದ್ಧ
1034	ಭ	ರತ	ಭರತ
1035	ಭ	ಜಿತ	ಭಜಿತ
1036	ಭಿ	ಸಿದ	ಭಿಸಿದ
1037	ಮೂ	ರ	ಮೂರ
1038	ಮೆ	ರಿಕ	ಮೆರಿಕ
1039	ರ	ತೀಯ	ರತೀಯ
1040	▁	మే	▁మే
1041	▁	రూ	▁రూ
1042	▁	లే	▁లే
1043	▁	వై	▁వై
1044	▁	సు	▁సు
1045	▁	సూ	▁సూ
1046	▁	సై	▁సై
1047	▁	ఢిల్లీ	▁ఢిల్లీ
1048	▁	న్యాయ	▁న్యాయ
1049	▁	పైగా	▁పైగా
1050	▁	ra	▁ra
1051	▁t	wo	▁two
1052	at	es	ates
1053	▁in	f	▁inf
1054	▁p	e	▁pe
1055	▁m	ore	▁more
1056	▁m	odern	▁modern
1057	▁d	is	▁dis
1058	▁d	uring	▁during
1059	▁h	ave	▁have
1060	▁అ	ని	▁అని
1061	▁ప	త	▁పత
1062	▁ప	శ్చి	▁పశ్చి
1063	▁ఆ	క్ర	▁ఆక్ర
1064	▁ఆ	ధా	▁ఆధా
1065	▁ఆ	ర్థి	▁ఆర్థి
1066	▁సం	వ	▁సంవ
1067	▁సం	ప్రదా	▁సంప్రదా
1068	▁సం	స్కృతి	▁సంస్కృతి
1069	▁రా	జ్యాలు	▁రాజ్యాలు
1070	▁re	s	▁res
1071	▁be	en	▁been
1072	▁ex	t	▁ext
1073	▁par	t	▁part
1074	aj	or	ajor
1075	inist	er	inister
1076	r	al	ral
1077	in	e	ine
1078	re	at	reat
1079	▁s	er	▁ser
1080	ರಂ	ಭಿಸಿದ	ರಂಭಿಸಿದ
1081	ರಿ	ಕೆ	ರಿಕೆ
1082	ರೆ	.	ರೆ.
1083	ರೆ	ಯ	ರೆಯ
1084	ರ್ವ	ತ್ರಿಕ	ರ್ವತ್ರಿಕ
1085	ಲಿ	ನ	ಲಿನ
1086	ಲೋ	ಕಸ	ಲೋಕಸ
1087	ಳ	ಗ	ಳಗ
1088	ವ	ಸ್ಥೆ	ವಸ್ಥೆ
1089	ವೆಂ	ದರೆ	ವೆಂದರೆ
1090	▁స	భ్యు	▁సభ్యు
1091	▁స	ము	▁సము
1092	▁స	ర్వీసు	▁సర్వీసు
1093	▁పా	త్ర	▁పాత్ర
1094	▁భార	త్	▁భారత్
1095	▁మా	త్రం	▁మాత్రం
1096	▁కా	ర్య	▁కార్య
1097	▁సా	మ్రా	▁సామ్రా
1098	▁వా	రస	▁వారస
1099	▁దేశా	లలో	▁దేశాలలో
1100	C	E	CE
1101	▁s	uch	▁such
1102	▁m	inister	▁minister
1103	▁n	um	▁num
1104	ow	er	ower
1105	ong	ress	ongress
1106	▁19	50	▁1950
1107	5	,	5,
1108	u	st	ust
1109	▁	L	▁L
1110	▁భారతదేశంలో	ని	▁భారతదేశంలోని
1111	▁భారతదేశ	పు	▁భారతదేశపు
1112	▁కు	టుం	▁కుటుం
1113	▁కో	ర్టు	▁కోర్టు
1114	▁చే	య	▁చేయ
1115	▁శా	స్త్రం	▁శాస్త్రం
1116	▁దక్షి	ణ	▁దక్షిణ
1117	▁పరి	శ్ర	▁పరిశ్ర
1118	▁చెం	దిన	▁చెందిన
1119	▁వం	ట	▁వంట
1120	ಲಾ	ರಂಭಿಸಿದ	ಲಾರಂಭಿಸಿದ
1121	ಶ	ಗಳು	ಶಗಳು
1122	ಷ್ಟ್ರೀ	ಯ	ಷ್ಟ್ರೀಯ
1123	ಸ	ಲಾ	ಸಲಾ
1124	ಸಿ	ತು.	ಸಿತು.
1125	ಸು	ವ	ಸುವ
1126	ಸ್ಲಿ	ಮ್	ಸ್ಲಿಮ್
1127	ಹಿ	ತಿ	ಹಿತಿ
1128	೦	.	೦.
1129	▁	ಏ	▁ಏ
1130	a	p	ap
1131	a	tic	atic
1132	c	es	ces
1133	i	,	i,
1134	▁	im	▁im
1135	th	er	ther
1136	he	d	hed
1137	▁a	fter	▁after
1138	ti	ve	tive
1139	▁c	ou	▁cou
1140	▁भारती	य	▁भारतीय
1141	▁	हु	▁हु
1142	▁	दे	▁दे
1143	▁	नि	▁नि
1144	▁	भी	▁भी
1145	▁ए	क	▁एक
1146	▁	हो	▁हो
1147	▁	न	▁न
1148	▁	पा	▁पा
1149	▁इ	स	▁इस
1150	▁వం	టి	▁వంటి
1151	▁సాం	ప్రదా	▁సాంప్రదా
1152	▁రాష్ట్రా	ల	▁రాష్ట్రాల
1153	▁కలి	గి	▁కలిగి
1154	ప్పటి	కీ	ప్పటికీ
1155	▁కొ	న్ని	▁కొన్ని
1156	▁ఉత్త	ర	▁ఉత్తర
1157	▁పాకి	స్థా	▁పాకిస్థా
1158	▁కేంద్ర	పాలి	▁కేంద్రపాలి
1159	▁బ్రి	టి	▁బ్రిటి
1160	▁b	oth	▁both
1161	▁l	ong	▁long
1162	▁h	ad	▁had
1163	▁g	ener	▁gener
1164	▁th	at	▁that
1165	im	al	imal
1166	▁r	ul	▁rul
1167	▁pri	me	▁prime
1168	▁tra	dition	▁tradition
1169	u	b	ub
1170	▁మూ	డు	▁మూడు
1171	▁ల	క్ష	▁లక్ష
1172	▁సౌక	ర్యా	▁సౌకర్యా
1173	▁ప్రస్తు	తం	▁ప్రస్తుతం
1174	▁రకా	ల	▁రకాల
1175	▁రహదారు	లు,	▁రహదారులు,
1176	▁రో	డ్డు	▁రోడ్డు
1177	▁అభి	వృద్ధి	▁అభివృద్ధి
1178	▁ఉంటా	యి.	▁ఉంటాయి.
1179	▁రాష్ట్రప	తి	▁రాష్ట్రపతి
1180	▁	ಕಂ	▁ಕಂ
1181	▁	ಕಾ	▁ಕಾ
1182	▁	ಕು	▁ಕು
1183	▁	ಕೇಂ	▁ಕೇಂ
1184	▁	ಕೊ	▁ಕೊ
1185	▁	ಮೇ	▁ಮೇ
1186	▁	ಯು	▁ಯು
1187	▁	ವೇ	▁ವೇ
1188	▁	ಶ್ರೀ	▁ಶ್ರೀ
1189	▁	ಹ	▁ಹ
1190	en	s	ens
1191	b	an	ban
1192	en	g	eng
1193	▁s	c	▁sc
1194	▁c	ast	▁cast
1195	ar	d	ard
1196	▁re	p	▁rep
1197	ri	ti	riti
1198	▁C	ongress	▁Congress
1199	▁B	CE	▁BCE
1200	▁బెంగా	లీ	▁బెంగాలీ
1201	క్షరా	స్యత	క్షరాస్యత
1202	▁కేంద్రపాలి	త	▁కేంద్రపాలిత
1203	▁2	6	▁26
1204	.	పూ	.పూ
1205	క	మైన	కమైన
1206	కం	గా	కంగా
1207	కుం	టారు.	కుంటారు.
1208	కే	వ	కేవ
1209	కొ	ని	కొని
1210	▁C	E	▁CE
1211	▁1	6	▁16
1212	▁1	0	▁10
1213	ur	ban	urban
1214	ist	an	istan
1215	▁E	mpire	▁Empire
1216	▁ar	t	▁art
1217	▁As	ia	▁Asia
1218	▁mo	st	▁most
1219	▁cl	ass	▁class
1220	క్ర	మా	క్రమా
1221	ఖం	డ	ఖండ
1222	గ	రి	గరి
1223	గ్లా	దే	గ్లాదే
1224	చ	న	చన
1225	చ	బ	చబ
1226	చా	ల	చాల
1227	చా	రు.	చారు.
1228	చ్చు	.	చ్చు.
1229	ట	ర్ల	టర్ల
1230	▁	₹	▁₹
1231	▁	ರಿಂದ	▁ರಿಂದ
1232	▁	ಜೈನ	▁ಜೈನ
1233	▁	ಡಾಲ	▁ಡಾಲ
1234	▁	ಬಾಂಗ್ಲಾದೇಶ	▁ಬಾಂಗ್ಲಾದೇಶ
1235	▁	ಬೆಂಗಳೂ	▁ಬೆಂಗಳೂ
1236	▁	ಬೌದ್ಧ	▁ಬೌದ್ಧ
1237	▁	ಮೂರ	▁ಮೂರ
1238	▁	ಲೋಕಸ	▁ಲೋಕಸ
1239	▁ಭಾ	ಷಾ	▁ಭಾಷಾ
1240	▁year	s	▁years
1241	▁popul	ation	▁population
1242	we	en	ween
1243	l	ic	lic
1244	-	d	-d
1245	i	ti	iti
1246	i	od	iod
1247	l	o	lo
1248	l	is	lis
1249	m	ong	mong
1250	▁	बा	▁बा
1251	▁	जि	▁जि
1252	▁	य	▁य
1253	का	र	कार
1254	▁कि	या	▁किया
1255	▁	हि	▁हि
1256	▁त	क	▁तक
1257	▁	मा	▁मा
1258	या	।	या।
1259	▁	लि	▁लि
1260	ట్ట	మొ	ట్టమొ
1261	డ	తా	డతా
1262	డిం	ది.	డింది.
1263	ణి	జ్య	ణిజ్య
1264	త	ము	తము
1265	తం	గా	తంగా
1266	తీ	యు	తీయు
1267	తు	లు	తులు
1268	తుం	ది.	తుంది.
1269	త్వా	న్ని	త్వాన్ని
1270	u	res	ures
1271	y	.	y.
1272	▁	O	▁O
1273	▁	urban	▁urban
1274	in	ent	inent
1275	▁the	ir	▁their
1276	▁s	oc	▁soc
1277	▁c	ult	▁cult
1278	▁m	ajor	▁major
1279	is	ation	isation
1280	ద	టి	దటి
1281	దా	పు	దాపు
1282	దా	యం	దాయం
1283	ది	నాలు	దినాలు
1284	దు	గా	దుగా
1285	ద్వా	రా	ద్వారా
1286	న్ని	క	న్నిక
1287	పా	దన	పాదన
1288	పె	నీ	పెనీ
1289	పొం	దిన	పొందిన
1290	▁l	at	▁lat
1291	▁e	ar	▁ear
1292	▁n	ot	▁not
1293	le	ar	lear
1294	▁B	ud	▁Bud
1295	▁B	riti	▁Briti
1296	▁wh	o	▁who
1297	▁con	s	▁cons
1298	▁u	nder	▁under
1299	▁su	pp	▁supp
1300	▁ಭಾ	ಷೆ	▁ಭಾಷೆ
1301	▁ಭಾ	ರತೀಯ	▁ಭಾರತೀಯ
1302	▁ಭಾರತ	ಕ್ಕೆ	▁ಭಾರತಕ್ಕೆ
1303	▁ಭಾರತ	ವನ್ನು	▁ಭಾರತವನ್ನು
1304	▁ಅ	ಮೆರಿಕ	▁ಅಮೆರಿಕ
1305	▁ಮ	ಧ್ಯ	▁ಮಧ್ಯ
1306	▁ಮ	ಹಾ	▁ಮಹಾ
1307	▁ಸಾ	ರ್ವತ್ರಿಕ	▁ಸಾರ್ವತ್ರಿಕ
1308	▁ಸಾ	ಲಿನ	▁ಸಾಲಿನ
1309	▁ಪ	ರಿ	▁ಪರಿ
1310	మ	తి	మతి
1311	మా	బా	మాబా
1312	మా	ల	మాల
1313	ము	లో	ములో
1314	యిం	ది.	యింది.
1315	రం	గం	రంగం
1316	రు	పు	రుపు
1317	రు	షు	రుషు
1318	ల	యా	లయా
1319	లా	లు,	లాలు,
1320	లెం	డ	లెండ
1321	ళి	క	ళిక
1322	వ	రి	వరి
1323	వ	రాలు	వరాలు
1324	వీ	టిలో	వీటిలో
1325	వె	నుక	వెనుక
1326	వ్యా	పా	వ్యాపా
1327	శా	ఖ	శాఖ
1328	శె	లవు	శెలవు
1329	స్తా	న్	స్తాన్
1330	uc	lear	uclear
1331	▁inc	reas	▁increas
1332	rou	gh	rough
1333	▁el	ection	▁election
1334	▁Bud	dh	▁Buddh
1335	▁Briti	sh	▁British
1336	t	ing	ting
1337	t	ween	tween
1338	▁	j	▁j
1339	▁t	er	▁ter
1340	స్తా	రు	స్తారు
1341	స్త్రీ	య	స్త్రీయ
1342	స్లా	మాబా	స్లామాబా
1343	హ	ణ	హణ
1344	హి	మాల	హిమాల
1345	హిం	చింది.	హించింది.
1346	▁	గె	▁గె
1347	▁	ఘ	▁ఘ
1348	▁	చూ	▁చూ
1349	▁	టె	▁టె
1350	▁ಪ	ಟ್ಟಿಯಲ್ಲಿ	▁ಪಟ್ಟಿಯಲ್ಲಿ
1351	▁ವ	ರ್ಷ	▁ವರ್ಷ
1352	▁ಸಂ	ಖ್ಯೆ	▁ಸಂಖ್ಯೆ
1353	▁ಉ	ಪ	▁ಉಪ
1354	▁ಉ	ತ್ತರ	▁ಉತ್ತರ
1355	▁ರಾ	ಜ	▁ರಾಜ
1356	▁ನ	ಡೆ	▁ನಡೆ
1357	▁ಕೋಟಿ	)	▁ಕೋಟಿ)
1358	▁ಜನಸಂಖ್ಯೆ	ಯ	▁ಜನಸಂಖ್ಯೆಯ
1359	▁ಜನಸಂಖ್ಯೆ	ಯನ್ನು	▁ಜನಸಂಖ್ಯೆಯನ್ನು
1360	re	e	ree
1361	en	c	enc
1362	▁f	ol	▁fol
1363	▁m	e	▁me
1364	▁m	any	▁many
1365	li	m	lim
1366	▁l	and	▁land
1367	▁d	ance	▁dance
1368	▁re	c	▁rec
1369	▁g	row	▁grow
1370	▁सा	थ	▁साथ
1371	▁	दि	▁दि
1372	▁	प्रा	▁प्रा
1373	▁१	९	▁१९
1374	▁	था	▁था
1375	▁स	र	▁सर
1376	▁ज	न	▁जन
1377	क्षि	ण	क्षिण
1378	▁	ना	▁ना
1379	▁द	क्षि	▁दक्षि
1380	▁	టై	▁టై
1381	▁	తి	▁తి
1382	▁	భ	▁భ
1383	▁	భూ	▁భూ
1384	▁	భౌ	▁భౌ
1385	▁	మీ	▁మీ
1386	▁	మై	▁మై
1387	▁	మౌ	▁మౌ
1388	▁	శ్రీ	▁శ్రీ
1389	▁	హై	▁హై
1390	ver	s	vers
1391	▁C	on	▁Con
1392	il	l	ill
1393	ol	og	olog
1394	▁be	gan	▁began
1395	▁be	tween	▁between
1396	ak	istan	akistan
1397	con	t	cont
1398	ism	,	ism,
1399	low	ing	lowing
1400	▁	నాలు	▁నాలు
1401	▁	రంగా	▁రంగా
1402	▁	భిన్న	▁భిన్న
1403	▁	కేవ	▁కేవ
1404	▁	ద్వారా	▁ద్వారా
1405	▁	పొందిన	▁పొందిన
1406	▁	వీటిలో	▁వీటిలో
1407	▁	వ్యాపా	▁వ్యాపా
1408	▁	శెలవు	▁శెలవు
1409	▁	హిమాల	▁హిమాల
1410	▁ಬ	ಳಗ	▁ಬಳಗ
1411	▁ಮು	ಸ್ಲಿಮ್	▁ಮುಸ್ಲಿಮ್
1412	▁ಸ	ಹ	▁ಸಹ
1413	▁ಹೋ	ದ	▁ಹೋದ
1414	▁ಹೋ	ಲಿ	▁ಹೋಲಿ
1415	▁ಎಂ	ದು	▁ಎಂದು
1416	▁೨	೦೧	▁೨೦೧
1417	▁6	.6	▁6.6
1418	▁ಮಾ	ಹಿತಿ	▁ಮಾಹಿತಿ
1419	▁ಸು	ಮಾರು	▁ಸುಮಾರು
1420	▁econom	ic	▁economic
1421	▁langu	age	▁language
1422	▁cast	e	▁caste
1423	a	.	a.
1424	n	g	ng
1425	o	nd	ond
1426	u	p	up
1427	▁a	pp	▁app
1428	on	-	on-
1429	▁I	t	▁It
1430	▁భా	గం	▁భాగం
1431	▁అ	వ	▁అవ
1432	▁అ	వి	▁అవి
1433	▁ప్ర	కారం	▁ప్రకారం
1434	▁ప	రంగా	▁పరంగా
1435	▁(	వెనుక	▁(వెనుక
1436	▁ఆ	హా	▁ఆహా
1437	▁సం	కీ	▁సంకీ
1438	▁సం	ఖ్య	▁సంఖ్య
1439	▁సం	ఘ	▁సంఘ
1440	रू	प	रूप
1441	▁	क्षे	▁क्षे
1442	▁	पू	▁पू
1443	▁	श	▁श
1444	▁रा	ज	▁राज
1445	▁द	क्षिण	▁दक्षिण
1446	▁	शा	▁शा
1447	▁भा	षा	▁भाषा
1448	▁बा	द	▁बाद
1449	▁जि	स	▁जिस
1450	▁f	ore	▁fore
1451	is	ed	ised
1452	it	ary	itary
1453	▁e	ast	▁east
1454	om	in	omin
1455	ri	b	rib
1456	ul	ar	ular
1457	ad	e	ade
1458	ve	l	vel
1459	ist	or	istor
1460	▁సం	బం	▁సంబం
1461	▁సం	స్కృ	▁సంస్కృ
1462	▁రా	జు	▁రాజు
1463	▁రా	జ్యాం	▁రాజ్యాం
1464	▁ఇ	స్లామాబా	▁ఇస్లామాబా
1465	▁క	థ	▁కథ
1466	▁క	న్న	▁కన్న
1467	▁క	ల	▁కల
1468	▁వి	భిన్న	▁విభిన్న
1469	▁పా	లన	▁పాలన
1470	▁th	is	▁this
1471	▁P	akistan	▁Pakistan
1472	ang	es	anges
1473	mer	g	merg
1474	▁pe	op	▁peop
1475	▁num	ber	▁number
1476	▁im	p	▁imp
1477	cont	inent	continent
1478	e	f	ef
1479	ub	lic	ublic
1480	▁ಹೆಸ	ರಿ	▁ಹೆಸರಿ
1481	▁ಇಂ	ಡಿಯಾ	▁ಇಂಡಿಯಾ
1482	▁ದ	ಕ್ಷಿಣ	▁ದಕ್ಷಿಣ
1483	▁ನಾ	ಗರೀಕ	▁ನಾಗರೀಕ
1484	0000	00	000000
1485	▁ಎ	ರಡ	▁ಎರಡ
1486	▁ಸಂಪ	ತ್ತು	▁ಸಂಪತ್ತು
1487	▁ಮೊದ	ಲ	▁ಮೊದಲ
1488	▁ಸಿರಿವಂ	ತ	▁ಸಿರಿವಂತ
1489	ಧಿಪ	ತಿ	ಧಿಪತಿ
1490	▁జ	న్మ	▁జన్మ
1491	▁జ	రుపు	▁జరుపు
1492	▁ఎ	న్నిక	▁ఎన్నిక
1493	▁భార	తీయు	▁భారతీయు
1494	▁ఉం	డ	▁ఉండ
1495	▁ఉం	టుంది.	▁ఉంటుంది.
1496	▁సా	ర	▁సార
1497	▁దేశం	గా	▁దేశంగా
1498	▁ఒ	కే	▁ఒకే
1499	▁రై	ళ్లను	▁రైళ్లను
1500	%	,	%,
1501	0	%	0%
1502	▁	9	▁9
1503	a	w	aw
1504	c	i	ci
1505	e	ver	ever
1506	g	in	gin
1507	i	gh	igh
1508	l	u	lu
1509	n	c	nc
1510	▁వా	ణిజ్య	▁వాణిజ్య
1511	▁మొ	ట్టమొ	▁మొట్టమొ
1512	▁ఉన్నా	రు.	▁ఉన్నారు.
1513	▁దేశా	నికి	▁దేశానికి
1514	▁ప్రా	రం	▁ప్రారం
1515	▁హిం	దీ	▁హిందీ
1516	లతో	,	లతో,
1517	▁స్థా	నంలో	▁స్థానంలో
1518	▁చే	సింది.	▁చేసింది.
1519	▁శా	స్త్రీయ	▁శాస్త్రీయ
1520	o	li	oli
1521	p	h	ph
1522	v	en	ven
1523	▁t	im	▁tim
1524	▁a	b	▁ab
1525	in	ce	ince
1526	er	ed	ered
1527	ti	l	til
1528	▁s	ome	▁some
1529	▁w	estern	▁western
1530	▁వ్యవస్థ	లో	▁వ్యవస్థలో
1531	▁పరి	పా	▁పరిపా
1532	▁మొద	లైన	▁మొదలైన
1533	▁హిందూ	దేశం	▁హిందూదేశం
1534	▁పు	రుషు	▁పురుషు
1535	▁సాం	స్కృతి	▁సాంస్కృతి
1536	▁భాష	లు	▁భాషలు
1537	▁తరువా	తి	▁తరువాతి
1538	▁అధికా	రం	▁అధికారం
1539	రణం	గా	రణంగా
1540	धा	न	धान
1541	ब	से	बसे
1542	▁	२	▁२
1543	▁अ	धि	▁अधि
1544	▁य	ह	▁यह
1545	▁	ह	▁ह
1546	▁स	म	▁सम
1547	▁ब	हु	▁बहु
1548	क	र	कर
1549	र	ण	रण
1550	es	p	esp
1551	it	ed	ited
1552	▁h	um	▁hum
1553	▁h	istor	▁histor
1554	▁A	l	▁Al
1555	▁A	fter	▁After
1556	▁B	y	▁By
1557	ab	le	able
1558	▁sp	ec	▁spec
1559	▁large	st	▁largest
1560	▁ವ್ಯ	ವಸ್ಥೆ	▁ವ್ಯವಸ್ಥೆ
1561	▁ಆರಂಭ	ವಾಗಿ	▁ಆರಂಭವಾಗಿ
1562	▁ಉಗ	ಮ	▁ಉಗಮ
1563	▁ಬ್ರಿಟಿ	ಷ್	▁ಬ್ರಿಟಿಷ್
1564	▁ಕೆಲ	ವೆಂದರೆ	▁ಕೆಲವೆಂದರೆ
1565	▁ಕ್ರಿ.	ಪೂ	▁ಕ್ರಿ.ಪೂ
1566	▁ನಾಗರೀಕ	ತೆ	▁ನಾಗರೀಕತೆ
1567	▁1	00	▁100
1568	3	5	35
1569	▁201	8	▁2018
1570	▁నుం	చి	▁నుంచి
1571	▁మం	ది	▁మంది
1572	▁కలి	సి	▁కలిసి
1573	▁దక్షిణా	న	▁దక్షిణాన
1574	▁దక్షిణా	సియా	▁దక్షిణాసియా
1575	▁నా	గరి	▁నాగరి
1576	▁బం	గా	▁బంగా
1577	▁బం	గ్లాదే	▁బంగ్లాదే
1578	▁వే	గంగా	▁వేగంగా
1579	▁ప్రతి	పాదన	▁ప్రతిపాదన
1580	▁per	iod	▁period
1581	▁U	n	▁Un
1582	▁ne	w	▁new
1583	▁class	ical	▁classical
1584	▁lat	er	▁later
1585	▁peop	le	▁people
1586	m	on	mon
1587	e	p	ep
1588	o	-	o-
1589	▁C	om	▁Com
1590	▁ఉత్త	రా	▁ఉత్తరా
1591	▁క్రీడ	లు	▁క్రీడలు
1592	▁కం	పెనీ	▁కంపెనీ
1593	▁చా	లా	▁చాలా
1594	▁స్వ	తంత్ర	▁స్వతంత్ర
1595	▁ప్రజ	ల	▁ప్రజల
1596	▁ముఖ్య	మైన	▁ముఖ్యమైన
1597	▁బహు	ళ	▁బహుళ
1598	▁గు	ర్తిం	▁గుర్తిం
1599	▁తె	లుగు	▁తెలుగు
1600	e	.	e.
1601	e	ast	east
1602	h	m	hm
1603	i	tion	ition
1604	k	h	kh
1605	k	et	ket
1606	l	ia	lia
